5.00,0
5.69,0
6.38,0
7.06,0
7.73,0
8.41,0
9.08,0
9.74,0
10.40,0
11.06,0
11.71,0
12.36,0
13.01,0
13.65,0
14.29,0
14.92,0
15.55,0
16.18,0
16.81,0
17.43,0
18.04,0
18.66,0
19.27,0
19.88,0
20.48,0
21.08,0
21.68,0
22.27,0
22.86,0
23.45,0
24.04,0
24.62,0
25.20,0
25.78,0
26.35,0
26.92,0
27.49,0
28.06,0
28.62,0
29.18,0
29.74,0
30.30,0.090683954
30.85,0.087361602
31.41,0.0841149236
31.95,0.0812539055
32.50,0.078394846
33.05,0.07583008875
33.59,0.0733550352
34.13,0.0710953404
34.67,0.06890852477
35.21,0.06688032851
35.74,0.06498198848
36.27,0.06319517404
36.80,0.0615119811
37.33,0.05990823131
37.86,0.0584162896
38.39,0.05697714615
38.91,0.0556797575
39.43,0.0544131155
39.95,0.05325976685
40.47,0.05212404161
40.99,0.05109949982
41.50,0.050101337
42.02,0.04918999696
42.53,0.04830171925
43.04,0.0475020265
43.55,0.04671065885
44.06,0.04599588212
44.57,0.04529162002
45.08,0.04465344988
45.59,0.04402747447
46.09,0.04346956597
46.59,0.04292265403
47.10,0.0424159012
47.60,0.0419300969
48.10,0.0414883414
48.60,0.0410565034
49.10,0.0406643354
49.60,0.0402810916
50.10,0.0399335446
50.60,0.0395940171
51.09,0.03929271659
51.59,0.03899174448
52.09,0.03872028048
52.58,0.0384594032
53.08,0.0382201732
53.57,0.03798976183
54.07,0.03777934633
54.56,0.03757622218
55.06,0.03739149868
55.55,0.03721275345
56.05,0.03705086795
56.54,0.03689384468
57.03,0.03675509726
57.53,0.0366146399
58.02,0.0364942126
58.52,0.03637203134
59.01,0.03626884567
59.50,0.03616566
60.00,0.0360769375
60.49,0.03598998945
60.99,0.03591656769
61.49,0.03584345819
61.98,0.03578594016
62.48,0.03572754866
62.98,0.03568248292
63.47,0.03563886263
63.97,0.03560666378
64.47,0.03557525078
64.97,0.03555545947
65.47,0.03553640997
65.97,0.03552833356
66.48,0.03552081004
66.98,0.035524019
67.48,0.035527669
67.99,0.03554160262
68.50,0.035555953
69.00,0.0355798695
69.51,0.03560445052
70.02,0.03563834104
70.53,0.03567275977
71.05,0.03571647045
71.56,0.03576033978
72.08,0.03581271054
72.59,0.03586549185
73.11,0.03592605365
73.63,0.03598855349
74.15,0.03605686745
74.67,0.03612757909
75.20,0.0362046819
75.72,0.03628326694
76.25,0.03636744525
76.78,0.03645516136
77.31,0.03654603622
77.85,0.0366428117
78.38,0.03674002536
78.87,0.03683409091
79.43,0.03694314699
80.00,0.037059509
80.56,0.03717517524
81.13,0.03729806952
81.69,0.03742063233
82.26,0.03754900032
82.82,0.03767802408
83.39,0.03781157166
83.95,0.0379466472
84.52,0.0380852607
85.08,0.0382258403
85.65,0.0383700851
86.21,0.03851497614
86.78,0.03866449432
87.34,0.03881346496
87.91,0.03896792028
88.47,0.03912074876
89.04,0.03927982226
89.61,0.03943976847
90.17,0.03959969159
90.74,0.03976386608
91.30,0.0399270456
91.87,0.04009517182
92.44,0.04026439684
93.00,0.0404332455
93.57,0.04060576848
94.13,0.04077766832
94.70,0.0409535612
95.27,0.04113116237
95.83,0.0413070829
96.40,0.041487163
96.97,0.04166916963
97.53,0.04184850149
98.10,0.0420331148
98.67,0.04221834538
99.23,0.04240175322
99.80,0.042589458
100.37,0.0427780824
100.94,0.04296811568
101.50,0.043155224
102.07,0.04334738354
102.64,0.04353993662
103.21,0.04373369843
103.77,0.04392477128
104.34,0.04412003276
104.91,0.04431630202
105.48,0.04451296456
106.04,0.04470742428
106.61,0.0449056563
107.18,0.0451049454
107.75,0.04530482075
108.32,0.0455054465
108.88,0.04570345842
109.45,0.04590544305
110.02,0.04610868816
110.59,0.04631227587
111.16,0.04651704438
111.73,0.04672238421
112.29,0.04692495133
112.86,0.04713204184
113.43,0.04733966092
114.00,0.0475485495
114.57,0.04775779501
115.14,0.04796832052
115.71,0.04817938804
116.28,0.04839138472
116.85,0.0486042893
117.41,0.04881401938
117.98,0.04902874744
118.55,0.04924384145
119.12,0.04946029838
119.69,0.04967725558
120.26,0.04989521332
120.83,0.0501140416
121.40,0.050333503
121.97,0.05055420661
122.54,0.05077528048
123.11,0.05099775832
123.68,0.05122071352
124.25,0.051444703
124.82,0.0516695408
125.39,0.05189504135
125.96,0.05212176182
126.53,0.05234885354
127.10,0.0525773768
